id	url	status	started_at	completed_at	report_num	score	error	retries
2	https://job-boards.greenhouse.io/anthropic/jobs/5103078008	completed	2026-05-07T16:08:56Z	2026-05-07T16:08:58Z	169	4.2	Credit balance is too low 	2
1	https://job-boards.greenhouse.io/anthropic/jobs/5156057008	skipped	2026-05-07T16:08:56Z	2026-05-07T16:08:59Z	083	-	geography-UK-only	2
4	https://job-boards.greenhouse.io/anthropic/jobs/5191226008	skipped	2026-05-07T16:09:00Z	2026-05-07T16:09:01Z	086	-	wrong-archetype-SWE-onsite-SF-NYC	2
3	https://job-boards.greenhouse.io/anthropic/jobs/5195866008	skipped	2026-05-07T16:08:59Z	2026-05-07T16:09:00Z	085	-	wrong-archetype-PM	2
6	https://job-boards.greenhouse.io/airtable/jobs/8434287002	skipped	2026-05-07T16:09:03Z	2026-05-07T16:09:04Z	088	-	airtable-onsite-SF-generic-listing	2
5	https://job-boards.greenhouse.io/intercom/jobs/7807847	skipped	2026-05-07T16:09:02Z	2026-05-07T16:09:03Z	087	-	geography-Dublin-Ireland	2
8	https://job-boards.greenhouse.io/airtable/jobs/8434307002	skipped	2026-05-07T16:09:06Z	2026-05-07T16:09:07Z	090	-	airtable-onsite-SF-generic-listing	2
7	https://job-boards.greenhouse.io/airtable/jobs/8470036002	skipped	2026-05-07T16:09:05Z	2026-05-07T16:09:06Z	089	-	airtable-onsite-SF-generic-listing	2
10	https://jobs.ashbyhq.com/elevenlabs/4d12e97f-e637-49f1-a39c-7f32d6d364bb	skipped	2026-05-07T16:09:09Z	2026-05-07T16:09:10Z	092	-	page-unavailable-ashby-JS-required	2
9	https://jobs.ashbyhq.com/lindy/e56a424d-5a40-450b-8978-cd5e7c86deed	skipped	2026-05-07T16:09:08Z	2026-05-07T16:09:10Z	091	-	page-unavailable-ashby-JS-required	2
12	https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee	skipped	2026-05-07T16:09:12Z	2026-05-07T16:09:13Z	094	-	page-unavailable-ashby-JS-required	2
11	https://jobs.ashbyhq.com/decagon/522cc0c1-67ce-4eaa-93cc-16a1a21a2566	skipped	2026-05-07T16:09:11Z	2026-05-07T16:09:12Z	093	-	page-unavailable-ashby-JS-required	2
