id	url	status	started_at	completed_at	report_num	score	error	retries
1	https://job-boards.greenhouse.io/anthropic/jobs/5156057008	failed	2026-05-05T22:06:23Z	2026-05-05T22:06:24Z	001	-	Credit balance is too low 	1
2	https://job-boards.greenhouse.io/anthropic/jobs/5103078008	failed	2026-05-05T22:06:23Z	2026-05-05T22:06:24Z	002	-	Credit balance is too low 	1
4	https://job-boards.greenhouse.io/anthropic/jobs/5191226008	failed	2026-05-05T22:06:26Z	2026-05-05T22:06:27Z	003	-	Credit balance is too low 	1
3	https://job-boards.greenhouse.io/anthropic/jobs/5195866008	failed	2026-05-05T22:06:26Z	2026-05-05T22:06:27Z	004	-	Credit balance is too low 	1
6	https://job-boards.eu.greenhouse.io/speechmatics/jobs/4719611101	failed	2026-05-05T22:06:29Z	2026-05-05T22:06:30Z	005	-	Credit balance is too low 	1
5	https://job-boards.greenhouse.io/intercom/jobs/7807847	failed	2026-05-05T22:06:29Z	2026-05-05T22:06:30Z	006	-	Credit balance is too low 	1
7	https://job-boards.greenhouse.io/airtable/jobs/8434287002	failed	2026-05-05T22:06:32Z	2026-05-05T22:06:33Z	007	-	Credit balance is too low 	1
8	https://job-boards.greenhouse.io/airtable/jobs/8470036002	failed	2026-05-05T22:06:32Z	2026-05-05T22:06:33Z	008	-	Credit balance is too low 	1
10	https://jobs.ashbyhq.com/lindy/e56a424d-5a40-450b-8978-cd5e7c86deed	failed	2026-05-05T22:06:35Z	2026-05-05T22:06:36Z	009	-	Credit balance is too low 	1
9	https://job-boards.greenhouse.io/airtable/jobs/8434307002	failed	2026-05-05T22:06:35Z	2026-05-05T22:06:36Z	010	-	Credit balance is too low 	1
11	https://jobs.ashbyhq.com/elevenlabs/4d12e97f-e637-49f1-a39c-7f32d6d364bb	failed	2026-05-05T22:06:38Z	2026-05-05T22:06:39Z	011	-	Credit balance is too low 	1
12	https://jobs.ashbyhq.com/decagon/522cc0c1-67ce-4eaa-93cc-16a1a21a2566	failed	2026-05-05T22:06:38Z	2026-05-05T22:06:39Z	012	-	Credit balance is too low 	1
13	https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee	failed	2026-05-05T22:06:41Z	2026-05-05T22:06:42Z	013	-	Credit balance is too low 	1
14	https://jobs.ashbyhq.com/sierra/422cb7bb-ab03-447b-808c-6d72f59bbd2f	failed	2026-05-05T22:06:41Z	2026-05-05T22:06:42Z	014	-	Credit balance is too low 	1
15	https://jobs.ashbyhq.com/sierra/0c892d11-9f19-4b8d-9c2b-409346c52b7a	failed	2026-05-05T22:06:44Z	2026-05-05T22:06:45Z	015	-	Credit balance is too low 	1
16	https://job-boards.greenhouse.io/blackforestlabs/jobs/5019171008	failed	2026-05-05T22:06:44Z	2026-05-05T22:06:45Z	016	-	Credit balance is too low 	1
18	https://job-boards.greenhouse.io/contentful/jobs/7544101	failed	2026-05-05T22:06:47Z	2026-05-05T22:06:48Z	017	-	Credit balance is too low 	1
17	https://job-boards.greenhouse.io/celonis/jobs/7687716003?gh_jid=7687716003	failed	2026-05-05T22:06:47Z	2026-05-05T22:06:48Z	018	-	Credit balance is too low 	1
20	https://careers.hellofresh.com/global/en/job/7559778?gh_jid=7559778	failed	2026-05-05T22:06:50Z	2026-05-05T22:06:51Z	019	-	Credit balance is too low 	1
19	https://job-boards.greenhouse.io/contentful/jobs/7544099	failed	2026-05-05T22:06:50Z	2026-05-05T22:06:51Z	020	-	Credit balance is too low 	1
22	https://careers.hellofresh.com/global/en/job/7653253?gh_jid=7653253	failed	2026-05-05T22:06:53Z	2026-05-05T22:06:54Z	021	-	Credit balance is too low 	1
21	https://careers.hellofresh.com/global/en/job/7699268?gh_jid=7699268	failed	2026-05-05T22:06:53Z	2026-05-05T22:06:54Z	022	-	Credit balance is too low 	1
24	https://n26.com/en-eu/careers/positions/7883078?gh_jid=7883078	failed	2026-05-05T22:06:56Z	2026-05-05T22:06:57Z	023	-	Credit balance is too low 	1
23	https://careers.hellofresh.com/global/en/job/7722078?gh_jid=7722078	failed	2026-05-05T22:06:56Z	2026-05-05T22:06:57Z	024	-	Credit balance is too low 	1
26	https://n26.com/en-eu/careers/positions/7861428?gh_jid=7861428	failed	2026-05-05T22:06:59Z	2026-05-05T22:07:00Z	025	-	Credit balance is too low 	1
25	https://n26.com/en-eu/careers/positions/7841923?gh_jid=7841923	failed	2026-05-05T22:06:59Z	2026-05-05T22:07:00Z	026	-	Credit balance is too low 	1
27	https://traderepublic.com/en-de/about?jobId=6589276003&gh_jid=6589276003	failed	2026-05-05T22:07:02Z	2026-05-05T22:07:03Z	027	-	Credit balance is too low 	1
28	https://traderepublic.com/en-de/about?jobId=7626425003&gh_jid=7626425003	failed	2026-05-05T22:07:02Z	2026-05-05T22:07:03Z	028	-	Credit balance is too low 	1
29	https://traderepublic.com/en-de/about?jobId=7623520003&gh_jid=7623520003	failed	2026-05-05T22:07:05Z	2026-05-05T22:07:06Z	029	-	Credit balance is too low 	1
30	https://traderepublic.com/en-de/about?jobId=7685052003&gh_jid=7685052003	failed	2026-05-05T22:07:05Z	2026-05-05T22:07:06Z	030	-	Credit balance is too low 	1
32	https://getyourguide.careers/jobs/7548475?gh_jid=7548475	failed	2026-05-05T22:07:08Z	2026-05-05T22:07:09Z	031	-	Credit balance is too low 	1
31	https://getyourguide.careers/jobs/7602318?gh_jid=7602318	failed	2026-05-05T22:07:08Z	2026-05-05T22:07:09Z	032	-	Credit balance is too low 	1
34	https://sumup.com/careers/positions/8522383002?gh_jid=8522383002	failed	2026-05-05T22:07:11Z	2026-05-05T22:07:12Z	033	-	Credit balance is too low 	1
33	https://sumup.com/careers/positions/8529492002?gh_jid=8529492002	failed	2026-05-05T22:07:11Z	2026-05-05T22:07:12Z	034	-	Credit balance is too low 	1
36	https://sumup.com/careers/positions/8498279002?gh_jid=8498279002	failed	2026-05-05T22:07:14Z	2026-05-05T22:07:15Z	035	-	Credit balance is too low 	1
35	https://sumup.com/careers/positions/8333836002?gh_jid=8333836002	failed	2026-05-05T22:07:14Z	2026-05-05T22:07:15Z	036	-	Credit balance is too low 	1
38	https://sumup.com/careers/positions/8364207002?gh_jid=8364207002	failed	2026-05-05T22:07:17Z	2026-05-05T22:07:18Z	037	-	Credit balance is too low 	1
37	https://sumup.com/careers/positions/8364210002?gh_jid=8364210002	failed	2026-05-05T22:07:17Z	2026-05-05T22:07:18Z	038	-	Credit balance is too low 	1
40	https://www.scandit.com/careers/job-description/?gh_jid=7164841	failed	2026-05-05T22:07:20Z	2026-05-05T22:07:21Z	039	-	Credit balance is too low 	1
39	https://sumup.com/careers/positions/8374318002?gh_jid=8374318002	failed	2026-05-05T22:07:20Z	2026-05-05T22:07:21Z	040	-	Credit balance is too low 	1
